chr12	20000000	30000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	2U70PWYFN8KCAR2	QILSCCBPY9JM1Y9ZZ0
chr12	30000000	40000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	OI6PO7PFQJ8OXWG	QILSCCBPY9JM1Y9ZZ0
chr12	40000000	50000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	87Z02KGAZS9KJB7	QILSCCBPY9JM1Y9ZZ0
chr12	50000000	60000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	LZ52KJPCFC140GI	QILSCCBPY9JM1Y9ZZ0
chr12	60000000	70000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	X978KTPFY85FU6L	QILSCCBPY9JM1Y9ZZ0
chr12	70000000	80000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	2Z64CZ9DTM4PZ5P	QILSCCBPY9JM1Y9ZZ0
chr12	80000000	90000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	8NJ9X1LRNU05KBK	QILSCCBPY9JM1Y9ZZ0
chr12	90000000	100000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	OQY71X5SHXF18XL	QILSCCBPY9JM1Y9ZZ0
chr12	100000000	110000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	P38Y7EAJFUTCFR8	QILSCCBPY9JM1Y9ZZ0
chr12	110000000	120000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	EG6NOQUHZ0SSGYI	QILSCCBPY9JM1Y9ZZ0
chr12	120000000	130000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	OBPI3W55G13TINR	QILSCCBPY9JM1Y9ZZ0
chr12	130000000	132000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	23CDZGNA6HU5L9S	QILSCCBPY9JM1Y9ZZ0
chr12	0	132000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	VHDS70H33B9L2ZG	BY9SIVUCEEPI7M39QA
chr12	0	10000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	LJ8ZXU4ZS6DRTPZ	562V5VDT6Y66UT3SKV
chr12	10000000	20000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	I1DLTZS1JA29N9W	562V5VDT6Y66UT3SKV
chr12	20000000	30000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	81MRHP6GP36U15S	562V5VDT6Y66UT3SKV
chr12	30000000	40000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	FO5ICDZ1V1F67G7	562V5VDT6Y66UT3SKV
chr12	40000000	50000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	84HJVWPR9OX61VY	562V5VDT6Y66UT3SKV
chr12	50000000	60000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	YRVB6329OHXHNHM	562V5VDT6Y66UT3SKV
chr12	60000000	70000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	DL8SDQU2XJVVOYH	562V5VDT6Y66UT3SKV
chr12	70000000	80000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	QN33NNA9R70WNUA	562V5VDT6Y66UT3SKV
chr12	80000000	90000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	IC0WQK7WML2GGJA	562V5VDT6Y66UT3SKV
chr12	90000000	100000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	QWCF7ZXVUWIXI2W	562V5VDT6Y66UT3SKV
chr12	100000000	110000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	GB6UDLAE1ZSRBHY	562V5VDT6Y66UT3SKV
chr12	110000000	120000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	O2XVQRK7ZIF80CZ	562V5VDT6Y66UT3SKV
chr12	120000000	130000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	ZGNJ76X91BIHQKI	562V5VDT6Y66UT3SKV
chr12	130000000	132000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	Q804A8CVFRIAAYF	562V5VDT6Y66UT3SKV
chr12	0	132000000	2e-09	-0.015	0.0	0.0	2e-09	10	YR3TS1DJL00D7AH	WGAI0AEQRVZUE88X6B
chr12	0	10000000	2e-09	-0.015	0.0	0.0	2e-09	10	WAIQPDQYHYX464I	UX1TUDFCE1WGQO3FGW
chr12	10000000	20000000	2e-09	-0.015	0.0	0.0	2e-09	10	LM1PAL21PUOQKRL	UX1TUDFCE1WGQO3FGW
chr12	20000000	30000000	2e-09	-0.015	0.0	0.0	2e-09	10	37TZ1JG7URVODHD	UX1TUDFCE1WGQO3FGW
chr12	30000000	40000000	2e-09	-0.015	0.0	0.0	2e-09	10	JIWTP20934C84YH	UX1TUDFCE1WGQO3FGW
chr12	40000000	50000000	2e-09	-0.015	0.0	0.0	2e-09	10	LAMJQRJOHLZ7LV0	UX1TUDFCE1WGQO3FGW
chr12	50000000	60000000	2e-09	-0.015	0.0	0.0	2e-09	10	XL81ZUX7F1ZRD7Q	UX1TUDFCE1WGQO3FGW
chr12	60000000	70000000	2e-09	-0.015	0.0	0.0	2e-09	10	6KTXIT57ZCOVJSV	UX1TUDFCE1WGQO3FGW
chr12	70000000	80000000	2e-09	-0.015	0.0	0.0	2e-09	10	47762OA859LO158	UX1TUDFCE1WGQO3FGW
chr12	80000000	90000000	2e-09	-0.015	0.0	0.0	2e-09	10	VO7TX0Z2FRON4RZ	UX1TUDFCE1WGQO3FGW
chr12	90000000	100000000	2e-09	-0.015	0.0	0.0	2e-09	10	8IN5WKX9U4I2MJM	UX1TUDFCE1WGQO3FGW
chr12	100000000	110000000	2e-09	-0.015	0.0	0.0	2e-09	10	J4IAT6ZGSOW55Y5	UX1TUDFCE1WGQO3FGW
chr12	110000000	120000000	2e-09	-0.015	0.0	0.0	2e-09	10	BPPJ5GWQE9RHFK8	UX1TUDFCE1WGQO3FGW
chr12	120000000	130000000	2e-09	-0.015	0.0	0.0	2e-09	10	4J3V97Q95UHLOWE	UX1TUDFCE1WGQO3FGW
chr12	130000000	132000000	2e-09	-0.015	0.0	0.0	2e-09	10	TO6EKG96NSBXRO6	UX1TUDFCE1WGQO3FGW
chr12	0	132000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	ZACL58449KFWZ16	IO6OXF54VU262JP4Q5
chr12	0	10000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	0US3IQ0C4UJZTT8	9H89YU146KRYEE6CEL
chr12	10000000	20000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	B3TGKH5YN1C1SUC	9H89YU146KRYEE6CEL
chr12	20000000	30000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	ZAH580IYV29ICKP	9H89YU146KRYEE6CEL
chr12	30000000	40000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	73PRR4NJEV6IOY3	9H89YU146KRYEE6CEL
chr12	40000000	50000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	XELO41GMCU74ZYJ	9H89YU146KRYEE6CEL
chr12	50000000	60000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	PEONXICTZ6JCLFH	9H89YU146KRYEE6CEL
chr12	60000000	70000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	U78B0N7IGYTMIJP	9H89YU146KRYEE6CEL
chr12	70000000	80000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	3TJYMURPJ9E9Q00	9H89YU146KRYEE6CEL
chr12	80000000	90000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	PTDHY1LO45CB01G	9H89YU146KRYEE6CEL
chr12	90000000	100000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	CS76L6HI306IO3B	9H89YU146KRYEE6CEL
chr12	100000000	110000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	1B7E0T9SXF5IF6G	9H89YU146KRYEE6CEL
chr12	110000000	120000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	9S3MHIO23NDD7MM	9H89YU146KRYEE6CEL
chr12	120000000	130000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	7IBBB1QVY6EC5HT	9H89YU146KRYEE6CEL
chr12	130000000	132000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	XYPIXKRUU58U4IX	9H89YU146KRYEE6CEL
chr12	0	132000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	ZPCJ98FMCC07SSN	6MB8N72SPZ3RD6A5NC
chr12	0	10000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	EHIGHFS44WE3W83	60X8ZD9TMU5E62ZOZA
chr12	10000000	20000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	6TZKELI300QR3J6	60X8ZD9TMU5E62ZOZA
chr12	20000000	30000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	J05WHK5PWFFEEY9	60X8ZD9TMU5E62ZOZA
chr12	30000000	40000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	77ESV7NKAK5P1IN	60X8ZD9TMU5E62ZOZA
chr12	40000000	50000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	KK8VKKLNGAXNGQA	60X8ZD9TMU5E62ZOZA
chr12	50000000	60000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	74BNH80U0ULI6NX	60X8ZD9TMU5E62ZOZA
chr12	60000000	70000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	3CXO2M02UFOA34A	60X8ZD9TMU5E62ZOZA
chr12	70000000	80000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	LI5LYGAC27QCUER	60X8ZD9TMU5E62ZOZA
chr12	80000000	90000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	J23BNT1XKNRS2M8	60X8ZD9TMU5E62ZOZA
chr12	90000000	100000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	J1MXXHJWF4MPVFN	60X8ZD9TMU5E62ZOZA
chr12	100000000	110000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	4DZEJ6V8NA689S5	60X8ZD9TMU5E62ZOZA
chr12	110000000	120000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	6TPHLK25MXOQ8QK	60X8ZD9TMU5E62ZOZA
chr12	120000000	130000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	YVBP9J60S9QL7VT	60X8ZD9TMU5E62ZOZA
chr12	130000000	132000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	BAYE4DQ5PR79YWM	60X8ZD9TMU5E62ZOZA
chr12	0.0	10500000	0.0	0.0	0.0	0.0	0.0	10	LA2GZZ6LV0GBXW4	KL5T4G19GI2ZLOZAIM
chr12	9500000	20500000	0.0	0.0	0.0	0.0	0.0	10	81XVA3OCJ9IOHFQ	KL5T4G19GI2ZLOZAIM
chr12	19500000	30500000	0.0	0.0	0.0	0.0	0.0	10	YS1ASCUQNXCHR0S	KL5T4G19GI2ZLOZAIM
chr12	29500000	40500000	0.0	0.0	0.0	0.0	0.0	10	W5C3F9T09G30EB6	KL5T4G19GI2ZLOZAIM
chr12	39500000	50500000	0.0	0.0	0.0	0.0	0.0	10	DL2NY2G7N66DRR9	KL5T4G19GI2ZLOZAIM
chr12	49500000	60500000	0.0	0.0	0.0	0.0	0.0	10	RUR5I1OMDME5E3C	KL5T4G19GI2ZLOZAIM
chr12	59500000	70500000	0.0	0.0	0.0	0.0	0.0	10	3KT4FTSP4HGL21U	KL5T4G19GI2ZLOZAIM
chr12	69500000	80500000	0.0	0.0	0.0	0.0	0.0	10	YRJV1NI4AJVW186	KL5T4G19GI2ZLOZAIM
chr12	79500000	90500000	0.0	0.0	0.0	0.0	0.0	10	GY6YT080GI5LAJN	KL5T4G19GI2ZLOZAIM
chr12	89500000	100500000	0.0	0.0	0.0	0.0	0.0	10	1QJ3VB9UMAHX6YG	KL5T4G19GI2ZLOZAIM
chr12	99500000	110500000	0.0	0.0	0.0	0.0	0.0	10	D5OI11RLJKUKQIG	KL5T4G19GI2ZLOZAIM
chr12	109500000	120500000	0.0	0.0	0.0	0.0	0.0	10	DCAB6RDVTJYEKC9	KL5T4G19GI2ZLOZAIM
chr12	119500000	130500000	0.0	0.0	0.0	0.0	0.0	10	GKAV4GAI72S8K4M	KL5T4G19GI2ZLOZAIM
chr12	129500000	132000000	0.0	0.0	0.0	0.0	0.0	10	TJH96DA0Y46CRVZ	KL5T4G19GI2ZLOZAIM
chr12	0.0	10500000	0.0	0.0	1e-10	0.01	1e-10	10	SQRXOAPUTT50FAW	NEI8NNYREFC8EW3LW3
chr12	9500000	20500000	0.0	0.0	1e-10	0.01	1e-10	10	88SDI9WUQWGW4XY	NEI8NNYREFC8EW3LW3
chr12	19500000	30500000	0.0	0.0	1e-10	0.01	1e-10	10	4RPD20Q7FTD6XXB	NEI8NNYREFC8EW3LW3
chr12	29500000	40500000	0.0	0.0	1e-10	0.01	1e-10	10	IVMIDLCWW5HSPYO	NEI8NNYREFC8EW3LW3
chr12	39500000	50500000	0.0	0.0	1e-10	0.01	1e-10	10	M01JWVINNFYQPQ8	NEI8NNYREFC8EW3LW3
chr12	49500000	60500000	0.0	0.0	1e-10	0.01	1e-10	10	882VOG4NN8B9J3K	NEI8NNYREFC8EW3LW3
chr12	59500000	70500000	0.0	0.0	1e-10	0.01	1e-10	10	3CBOH1VP8O1R114	NEI8NNYREFC8EW3LW3
chr12	69500000	80500000	0.0	0.0	1e-10	0.01	1e-10	10	CC48IMZNHA9YE9L	NEI8NNYREFC8EW3LW3
chr12	79500000	90500000	0.0	0.0	1e-10	0.01	1e-10	10	A3NF3DK2RAIXJCQ	NEI8NNYREFC8EW3LW3
chr12	89500000	100500000	0.0	0.0	1e-10	0.01	1e-10	10	XS675DITKKR4YPZ	NEI8NNYREFC8EW3LW3
chr12	99500000	110500000	0.0	0.0	1e-10	0.01	1e-10	10	I6Y435NOFHUL8CL	NEI8NNYREFC8EW3LW3
chr12	109500000	120500000	0.0	0.0	1e-10	0.01	1e-10	10	GTOLKKCRPF6G9XP	NEI8NNYREFC8EW3LW3
chr12	119500000	130500000	0.0	0.0	1e-10	0.01	1e-10	10	4B79JVU8X4MVHCY	NEI8NNYREFC8EW3LW3
chr12	129500000	132000000	0.0	0.0	1e-10	0.01	1e-10	10	DGJPA2X14I3V65C	NEI8NNYREFC8EW3LW3
chr12	0.0	10500000	0.0	0.0	1e-11	0.01	1e-11	10	QCHQY0N3D0WVR0S	OWVX5FY0GUYYW28EXJ
chr12	9500000	20500000	0.0	0.0	1e-11	0.01	1e-11	10	6CI7ELF0X56ELC9	OWVX5FY0GUYYW28EXJ
chr12	19500000	30500000	0.0	0.0	1e-11	0.01	1e-11	10	P4ZICGGV392I48P	OWVX5FY0GUYYW28EXJ
chr12	29500000	40500000	0.0	0.0	1e-11	0.01	1e-11	10	PMI3SYFJTXZ0VAT	OWVX5FY0GUYYW28EXJ
chr12	39500000	50500000	0.0	0.0	1e-11	0.01	1e-11	10	YHXYN4P7I615UK5	OWVX5FY0GUYYW28EXJ
chr12	49500000	60500000	0.0	0.0	1e-11	0.01	1e-11	10	34R7UJNQ7XAXT7E	OWVX5FY0GUYYW28EXJ
chr12	59500000	70500000	0.0	0.0	1e-11	0.01	1e-11	10	2KJFO4I539CCBHM	OWVX5FY0GUYYW28EXJ
chr12	69500000	80500000	0.0	0.0	1e-11	0.01	1e-11	10	0F8ZP5YFL1TS8XN	OWVX5FY0GUYYW28EXJ
chr12	79500000	90500000	0.0	0.0	1e-11	0.01	1e-11	10	RLGJ145J6RJ8ZYK	OWVX5FY0GUYYW28EXJ
chr12	89500000	100500000	0.0	0.0	1e-11	0.01	1e-11	10	5VYKLP3OBWLQ0VB	OWVX5FY0GUYYW28EXJ
chr12	99500000	110500000	0.0	0.0	1e-11	0.01	1e-11	10	GKO3CW11UX84B5W	OWVX5FY0GUYYW28EXJ
chr12	109500000	120500000	0.0	0.0	1e-11	0.01	1e-11	10	RYYM1FB7SP9EYH2	OWVX5FY0GUYYW28EXJ
chr12	119500000	130500000	0.0	0.0	1e-11	0.01	1e-11	10	EB2CUQ7C68K2LU4	OWVX5FY0GUYYW28EXJ
chr12	129500000	132000000	0.0	0.0	1e-11	0.01	1e-11	10	30S4CADAU6PL3A4	OWVX5FY0GUYYW28EXJ
chr12	0.0	10500000	6e-09	-0.03	0.0	0.0	6e-09	10	B0CRQF2V8SSP6I4	FY0VTPYJFVFWM31PI5
chr12	9500000	20500000	6e-09	-0.03	0.0	0.0	6e-09	10	SINDJ6P4EACI89D	FY0VTPYJFVFWM31PI5
chr12	19500000	30500000	6e-09	-0.03	0.0	0.0	6e-09	10	RIQLOU6HWY8BZUX	FY0VTPYJFVFWM31PI5
chr12	29500000	40500000	6e-09	-0.03	0.0	0.0	6e-09	10	NBIELW9NCI6N9Q5	FY0VTPYJFVFWM31PI5
chr12	39500000	50500000	6e-09	-0.03	0.0	0.0	6e-09	10	JNC8GF6KSVK7U1R	FY0VTPYJFVFWM31PI5
chr12	49500000	60500000	6e-09	-0.03	0.0	0.0	6e-09	10	KX485UU5O9B7INJ	FY0VTPYJFVFWM31PI5
chr12	59500000	70500000	6e-09	-0.03	0.0	0.0	6e-09	10	NOUR5QD7YE1VBEU	FY0VTPYJFVFWM31PI5
chr12	69500000	80500000	6e-09	-0.03	0.0	0.0	6e-09	10	HJY28CTVSEUEACV	FY0VTPYJFVFWM31PI5
chr12	79500000	90500000	6e-09	-0.03	0.0	0.0	6e-09	10	AK4J289V2ALHE87	FY0VTPYJFVFWM31PI5
chr12	89500000	100500000	6e-09	-0.03	0.0	0.0	6e-09	10	9FMHPLH5TWLZN3F	FY0VTPYJFVFWM31PI5
chr12	99500000	110500000	6e-09	-0.03	0.0	0.0	6e-09	10	XAAKOYJO81VXD50	FY0VTPYJFVFWM31PI5
chr12	109500000	120500000	6e-09	-0.03	0.0	0.0	6e-09	10	WY5YG2CWJ7L6GI8	FY0VTPYJFVFWM31PI5
chr12	119500000	130500000	6e-09	-0.03	0.0	0.0	6e-09	10	9B0AEYNL1WENBRS	FY0VTPYJFVFWM31PI5
chr12	129500000	132000000	6e-09	-0.03	0.0	0.0	6e-09	10	JCA1NIUI0P8K1N3	FY0VTPYJFVFWM31PI5
chr12	0.0	10500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	NF92G8HP5KQKOXX	NLR6EMP0I6SL808DQV
chr12	9500000	20500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	L3ZZKU8GJ9UMGIX	NLR6EMP0I6SL808DQV
chr12	19500000	30500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	IXO1F8277Y7873W	NLR6EMP0I6SL808DQV
chr12	29500000	40500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	V6NVM4RV3J93D9K	NLR6EMP0I6SL808DQV
chr12	39500000	50500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	NU3IKQAEH6AR497	NLR6EMP0I6SL808DQV
chr12	49500000	60500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	G3LEU22BEL78DIQ	NLR6EMP0I6SL808DQV
chr12	59500000	70500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	2AC1ENA2WNI5RBD	NLR6EMP0I6SL808DQV
chr12	69500000	80500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	HULPWVG9WX2ZQYJ	NLR6EMP0I6SL808DQV
chr12	79500000	90500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	ZLUF92XXZ2QJ8UM	NLR6EMP0I6SL808DQV
chr12	89500000	100500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	ZUWHR7HJXJYW8GF	NLR6EMP0I6SL808DQV
chr12	99500000	110500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	TOG4LO43U9KMSFB	NLR6EMP0I6SL808DQV
chr12	109500000	120500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	SJ6HTP67JSGW7Z5	NLR6EMP0I6SL808DQV
chr12	119500000	130500000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	JCG720CDRFBWKQJ	NLR6EMP0I6SL808DQV
chr12	129500000	132000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	EHHSKIJBE0D8GN8	NLR6EMP0I6SL808DQV
chr12	0.0	10500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	LWLOKH1MP3CYYA0	NIFO37TMXE5E39Z136
chr12	9500000	20500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	RMZMVTKPLY4V4SB	NIFO37TMXE5E39Z136
chr12	19500000	30500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	C7S9395QN7FERWC	NIFO37TMXE5E39Z136
chr12	29500000	40500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	9IAKBDQ5UGG4K7D	NIFO37TMXE5E39Z136
chr12	39500000	50500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	5RCLUMDND45J4HG	NIFO37TMXE5E39Z136
chr12	49500000	60500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	IDH4FQ6ZFFKLZMK	NIFO37TMXE5E39Z136
chr12	59500000	70500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	PQMU55R6G6EKAYD	NIFO37TMXE5E39Z136
chr12	69500000	80500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	02S6XZ03ODHJI9U	NIFO37TMXE5E39Z136
chr12	79500000	90500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	DMMGDUD82T78OVT	NIFO37TMXE5E39Z136
chr12	89500000	100500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	SIL38Z64SMZFPZL	NIFO37TMXE5E39Z136
chr12	99500000	110500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	5EJ1KKLF60CH19F	NIFO37TMXE5E39Z136
chr12	109500000	120500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	N93ABUIFROTDHPN	NIFO37TMXE5E39Z136
chr12	119500000	130500000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	6CO6L5346NYXNRS	NIFO37TMXE5E39Z136
chr12	129500000	132000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	M3MM6Z8DZ23QDMX	NIFO37TMXE5E39Z136
chr12	0.0	10500000	6e-09	-0.015	0.0	0.0	6e-09	10	1BRSYB4XNOTEDUD	6HXVYZIAGCUED38QIL
chr12	9500000	20500000	6e-09	-0.015	0.0	0.0	6e-09	10	IW715W3VO2K68DV	6HXVYZIAGCUED38QIL
chr12	19500000	30500000	6e-09	-0.015	0.0	0.0	6e-09	10	4Y0IHHKRB7S7TUG	6HXVYZIAGCUED38QIL
chr12	29500000	40500000	6e-09	-0.015	0.0	0.0	6e-09	10	HMWBUIQ2DGPWZCY	6HXVYZIAGCUED38QIL
chr12	39500000	50500000	6e-09	-0.015	0.0	0.0	6e-09	10	T95LOLNUG3R4AQ5	6HXVYZIAGCUED38QIL
chr12	49500000	60500000	6e-09	-0.015	0.0	0.0	6e-09	10	H0EONAB5B0I955W	6HXVYZIAGCUED38QIL
chr12	59500000	70500000	6e-09	-0.015	0.0	0.0	6e-09	10	92CHZ2AXUO7KB7J	6HXVYZIAGCUED38QIL
chr12	69500000	80500000	6e-09	-0.015	0.0	0.0	6e-09	10	XDLL388HYTITSCL	6HXVYZIAGCUED38QIL
chr12	79500000	90500000	6e-09	-0.015	0.0	0.0	6e-09	10	0R954LUUME4O6Y8	6HXVYZIAGCUED38QIL
chr12	89500000	100500000	6e-09	-0.015	0.0	0.0	6e-09	10	HISMY8JUT4MU262	6HXVYZIAGCUED38QIL
chr12	99500000	110500000	6e-09	-0.015	0.0	0.0	6e-09	10	NG4OQLVMNYWY8JC	6HXVYZIAGCUED38QIL
chr12	109500000	120500000	6e-09	-0.015	0.0	0.0	6e-09	10	7LZ6QUYL4NJ0BN0	6HXVYZIAGCUED38QIL
chr12	119500000	130500000	6e-09	-0.015	0.0	0.0	6e-09	10	WLO7FJ91662FJY5	6HXVYZIAGCUED38QIL
chr12	129500000	132000000	6e-09	-0.015	0.0	0.0	6e-09	10	IOXON4Y1WXR7OJ6	6HXVYZIAGCUED38QIL
chr12	0.0	10500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	HW6HR4CH9C2G0KG	XP8VVBC4LTZP9XQFVU
chr12	9500000	20500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	WPHCJ86HP51JA8Z	XP8VVBC4LTZP9XQFVU
chr12	19500000	30500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	2X1H4302XNJLI08	XP8VVBC4LTZP9XQFVU
chr12	29500000	40500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	DPYWDLTAZCGPLGS	XP8VVBC4LTZP9XQFVU
chr12	39500000	50500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	GZX8AF66O1PEGMM	XP8VVBC4LTZP9XQFVU
chr12	49500000	60500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	SOBQ2ARBM8THZMN	XP8VVBC4LTZP9XQFVU
chr12	59500000	70500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	3UOKNR92CEP40VL	XP8VVBC4LTZP9XQFVU
chr12	69500000	80500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	FNOIOZEP4IE4U80	XP8VVBC4LTZP9XQFVU
chr12	79500000	90500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	7ARZJIFCO0FEL5E	XP8VVBC4LTZP9XQFVU
chr12	89500000	100500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	OCZDWJLGIOXAGRZ	XP8VVBC4LTZP9XQFVU
chr12	99500000	110500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	U91WGLQP7SAHO0Q	XP8VVBC4LTZP9XQFVU
chr12	109500000	120500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	0TXNM9O56GSVZRJ	XP8VVBC4LTZP9XQFVU
chr12	119500000	130500000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	F7NQI70AQZGMMFI	XP8VVBC4LTZP9XQFVU
chr12	129500000	132000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	50XKYMYCZEAYJSC	XP8VVBC4LTZP9XQFVU
chr12	0.0	10500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	QJW65W7KIJK1N0J	FYGQ9NHIUXQ8QS4H5P
chr12	9500000	20500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	4KH2TI4Y6OHZPXY	FYGQ9NHIUXQ8QS4H5P
chr12	19500000	30500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	C98B8EG5HYXYV0Y	FYGQ9NHIUXQ8QS4H5P
chr12	29500000	40500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	Q2N7H7VTSN49QQE	FYGQ9NHIUXQ8QS4H5P
chr12	39500000	50500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	QYR8HRY9ONTTRK8	FYGQ9NHIUXQ8QS4H5P
chr12	49500000	60500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	EAC9L1YQSV01MN0	FYGQ9NHIUXQ8QS4H5P
chr12	59500000	70500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	UDSIZ781571C5ZV	FYGQ9NHIUXQ8QS4H5P
chr12	69500000	80500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	XI4KK1O90ZE8BPH	FYGQ9NHIUXQ8QS4H5P
chr12	79500000	90500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	7D5T5ZDDOS5815N	FYGQ9NHIUXQ8QS4H5P
chr12	89500000	100500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	NF67A2OYOSORVY3	FYGQ9NHIUXQ8QS4H5P
chr12	99500000	110500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	1PL2K2NGJ61U9M9	FYGQ9NHIUXQ8QS4H5P
