african-apes	great-apes	47059	275950	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09	500	23	YPB0309R5LJQSRZ	../../output/african-apes_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	1626_19072020	../../output/tmp/african-apes_YPB0309R5LJQSRZ.log
pan	human-pan	37483	115760	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/pan_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	2122_19072020	../../output/tmp/pan_DSG4PBHMGSQN5WP.log
chimps	pan	10600	17720	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/chimps_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	0313_20072020	../../output/tmp/chimps_DSG4PBHMGSQN5WP.log
bonobo	pan	5400	34840	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/bonobo_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""5400\"" -d gens=\""34840\"" -d rescf=\""1\"""	0345_20072020	../../output/tmp/bonobo_DSG4PBHMGSQN5WP.log
nigerian-western	chimps	10100	7720	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/nigerian-western_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	0624_20072020	../../output/tmp/nigerian-western_DSG4PBHMGSQN5WP.log
eastern-central	chimps	12415	10120	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/eastern-central_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	0703_20072020	../../output/tmp/eastern-central_DSG4PBHMGSQN5WP.log
western-chimp	nigerian-western	5100	9400	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/western-chimp_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	0922_20072020	../../output/tmp/western-chimp_DSG4PBHMGSQN5WP.log
nigerian-chimp	nigerian-western	8800	9400	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/nigerian-chimp_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	0939_20072020	../../output/tmp/nigerian-chimp_DSG4PBHMGSQN5WP.log
eastern-chimp	eastern-central	12400	7000	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/eastern-chimp_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	1153_20072020	../../output/tmp/eastern-chimp_DSG4PBHMGSQN5WP.log
central-chimp	eastern-central	30000	7000	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/central-chimp_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	1153_20072020	../../output/tmp/central-chimp_DSG4PBHMGSQN5WP.log
gorilla	african-apes	20921	287842	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/gorilla_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	0048_21072020	../../output/tmp/gorilla_AILW67F0Q72XTI2.log
eastern-gorilla	gorilla	4211	7895	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/eastern-gorilla_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	0221_21072020	../../output/tmp/eastern-gorilla_AILW67F0Q72XTI2.log
western-gorila	gorilla	20132	7895	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/western-gorila_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	0414_21072020	../../output/tmp/western-gorila_AILW67F0Q72XTI2.log
human-pan	african-apes	49556	92700	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09	500	15	AILW67F0Q72XTI2	../../output/human-pan_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1510_21072020	../../output/tmp/human-pan_AILW67F0Q72XTI2.log
humans	human-pan	7672	129828	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/humans_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0313_22072020	../../output/tmp/humans_AILW67F0Q72XTI2.log
orangutans	great-apes	19231	409731	0.5	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		20	2ETUP6VH66AFW5R	../../output/orangutans_2ETUP6VH66AFW5R	../../meta/maps/2ETUP6VH66AFW5R_exons.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.hapmap	"-d recfile=\""../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv\"" -d exonfile=\""../../meta/maps/2ETUP6VH66AFW5R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	0846_23072020	../../output/tmp/orangutans_2ETUP6VH66AFW5R.log
bornean-orangutan	orangutans	7692	18654	0.5	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		20	2ETUP6VH66AFW5R	../../output/bornean-orangutan_2ETUP6VH66AFW5R	../../meta/maps/2ETUP6VH66AFW5R_exons.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.hapmap	"-d recfile=\""../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv\"" -d exonfile=\""../../meta/maps/2ETUP6VH66AFW5R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1118_23072020	../../output/tmp/bornean-orangutan_2ETUP6VH66AFW5R.log
sumatran-orangutan	orangutans	16731	18654	0.5	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		20	2ETUP6VH66AFW5R	../../output/sumatran-orangutan_2ETUP6VH66AFW5R	../../meta/maps/2ETUP6VH66AFW5R_exons.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.hapmap	"-d recfile=\""../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv\"" -d exonfile=\""../../meta/maps/2ETUP6VH66AFW5R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1325_23072020	../../output/tmp/sumatran-orangutan_2ETUP6VH66AFW5R.log
gorilla	african-apes	20921	287842	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/gorilla_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1656_23072020	../../output/tmp/gorilla_YPB0309R5LJQSRZ.log
eastern-gorilla	gorilla	4211	7895	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/eastern-gorilla_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	1939_23072020	../../output/tmp/eastern-gorilla_YPB0309R5LJQSRZ.log
western-gorila	gorilla	20132	7895	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/western-gorila_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	2055_23072020	../../output/tmp/western-gorila_YPB0309R5LJQSRZ.log
gorilla	african-apes	20921	287842	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/gorilla_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	0150_24072020	../../output/tmp/gorilla_IJY44IXSJO47P3A.log
eastern-gorilla	gorilla	4211	7895	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/eastern-gorilla_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	0351_24072020	../../output/tmp/eastern-gorilla_IJY44IXSJO47P3A.log
western-gorila	gorilla	20132	7895	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/western-gorila_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	0502_24072020	../../output/tmp/western-gorila_IJY44IXSJO47P3A.log
pan	human-pan	37483	115760	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/pan_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	0531_24072020	../../output/tmp/pan_AILW67F0Q72XTI2.log
chimps	pan	10600	17720	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/chimps_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	0954_24072020	../../output/tmp/chimps_AILW67F0Q72XTI2.log
bonobo	pan	5400	34840	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/bonobo_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""5400\"" -d gens=\""34840\"" -d rescf=\""1\"""	1020_24072020	../../output/tmp/bonobo_AILW67F0Q72XTI2.log
human-pan	african-apes	49556	92700	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09	500	21	IJY44IXSJO47P3A	../../output/human-pan_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1142_24072020	../../output/tmp/human-pan_IJY44IXSJO47P3A.log
nigerian-western	chimps	10100	7720	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/nigerian-western_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	1255_24072020	../../output/tmp/nigerian-western_AILW67F0Q72XTI2.log
eastern-central	chimps	12415	10120	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/eastern-central_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	1332_24072020	../../output/tmp/eastern-central_AILW67F0Q72XTI2.log
western-chimp	nigerian-western	5100	9400	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/western-chimp_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	1540_24072020	../../output/tmp/western-chimp_AILW67F0Q72XTI2.log
